Venue,Address,Suburb,Date,Time,Alert,Lon,Lat,HealthAdviceHTML,Last updated date
Pattisons Pattiserie Westfield Bondi Junction,"Level 1, Kiosk 107, 500 Oxford St",Bondi Junction,Monday 21 June 2021,2pm to 2:30pm,Get tested immediately and self-isolate for 14 days,151.250602584629,-33.8926275292381,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Tuesday 29 June 2021
Specsavers Bondi Junction Eastgate,"Eastgate Shopping Centre, Shop 63, 71/91 Spring St",Bondi Junction,Saturday 26 June 2021,3:50pm to 5pm,Get tested immediately and self-isolate for 14 days,151.247810864748,-33.8923961662647,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Tuesday 29 June 2021
Club Marconi gaming area,121-133 Praire Vale Road,Bossley Park,Saturday 26 June 2021,3pm to 6pm,Get tested immediately and self-isolate for 14 days,150.880741646421,-33.8644560442089,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Tuesday 29 June 2021
One Drop Brewing Co ,5 Erith Street,Botany,Friday 25 June 2021,7:45pm to 10pm,Get tested immediately and self-isolate for 14 days,151.193472050537,-33.9451906436582,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Tuesday 29 June 2021
Burwood Hotel,121-123 Burwood Road,Burwood,Friday 25 June 2021 to Saturday 26 June 2021,11:25pm to 1:30am,Get tested immediately and self-isolate for 14 days,151.103496410437,-33.8773056971413,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Wednesday 30 June 2021
Yangs Dumplings Burwood,"Shop 9, 11/15 Deane Street",Burwood,Thursday 24 June 2021,11am to 11:30am,Get tested immediately and self-isolate for 14 days,151.104829265663,-33.8765816739863,Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result. Call 1800 943 553 unless they have already been contacted by NSW Health.,Saturday 26 June 2021
Churrasco Coogee,240 Coogee Bay Road,Coogee,Sunday 20 June 2021,5:30pm to 6:40pm,Get tested immediately and self-isolate for 14 days,151.255694939538,-33.9203087985779,Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result. Call 1800 943 553 unless they have already been contacted by NSW Health.,Saturday 26 June 2021
Coogee Diggers RSL gym on level 2,2 Byron Street,Coogee,Wednesday 23 June 2021,3:45pm to 5:30pm,Get tested immediately and self-isolate for 14 days,151.2476933,-33.9220075,Anyone who sat inside or outside at this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result.,Saturday 26 June 2021
7 Eleven Croydon Park,342 Georges River Road & Burwood Road,Croydon Park,Friday 25 June 2021,5am to 5:15am,Get tested immediately and self-isolate for 14 days,151.1092411,-33.8943206,Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a>  and must immediately call NSW Health on 1800 943 553 <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result.,Sunday 27 June 2021
7 Eleven Croydon Park,342 Georges River Road & Burwood Road,Croydon Park,Thursday 24 June 2021,5:15am to 5:30am,Get tested immediately and self-isolate for 14 days,151.1092411,-33.8943206,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Sunday 27 June 2021
7 Eleven Croydon Park,342 Georges River Road & Burwood Road,Croydon Park,Wednesday 23 June 2021,5:15am to 5:30am,Get tested immediately and self-isolate for 14 days,151.1092411,-33.8943206,Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a>  and must immediately call NSW Health on 1800 943 553 <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result. Call 1800 943 553 unless they have already been contacted by NSW Health.,Sunday 27 June 2021
UNSW Judo Club PCYC Eastern Suburbs,26A Bunnerong Road,Daceyville,Wednesday 23 June 2021,5pm to 8pm,Get tested immediately and self-isolate for 14 days,151.228515023869,-33.9296175179063,"Staff and participants involved in judo and staff at reception at this venue are <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contacts</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Wednesday 30 June 2021
Chaco Ramen,238 Crown Street,Darlinghurst,Wednesday 23 June 2021,12:35pm to 2:15pm,Get tested immediately and self-isolate for 14 days,151.2134174,-33.878175,Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a>  and must immediately call NSW Health on 1800 943 553 <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result.,Sunday 27 June 2021
Crown Hair,1/187-189 Bourke Street,Darlinghurst,Tuesday 22 June 2021,9am to 5pm,Get tested immediately and self-isolate for 14 days,151.219162645472,-33.8744832020503,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a>  and must immediately call NSW Health on 1800 943 553, <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result.",Thursday 24 June 2021
Frankies Beans,Shop 3/1 Kings Cross Road,Darlinghurst,Monday 21 June 2021,10am to 11am,Get tested immediately and self-isolate for 14 days,151.223315985073,-33.8757102185972,Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a>  and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result. Call 1800 943 553 unless you have already been contacted by NSW Health,Thursday 24 June 2021
Frankies Beans,Shop 3/1 Kings Cross Road,Darlinghurst,Monday 21 June 2021,1pm to 2pm,Get tested immediately and self-isolate for 14 days,151.223315985073,-33.8757102185972,Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a>  and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result. Call 1800 943 553 unless you have already been contacted by NSW Health,Thursday 24 June 2021
Tropicana Cafe,227 Victoria Street,Darlinghurst,Friday 18 June 2021,12pm to 2pm,Get tested immediately and self-isolate for 14 days,151.221667300341,-33.8764222226116,"Anyone who dined in at this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a>  and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless you have already been contacted by NSW Health. </br></br>Anyone who ordered takeaway from this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 23 June 2021
Vinfafe Cafe,1/150 Bourke Street,Darlinghurst,Tuesday 22 June 2021,3:05pm to 3:45pm,Get tested immediately and self-isolate for 14 days,151.218452977637,-33.8747363388249,Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a>  and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result. Call 1800 943 553 unless you have already been contacted by NSW Health,Thursday 24 June 2021
Coles Willowdale Neighourhood Centre,5 Willowdale Drive,Denham Court ,Monday 21 June 2021,5pm to 5:05pm,Get tested immediately and self-isolate for 14 days,150.812345666848,-33.9760259996693,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Wednesday 23 June 2021
Joh Bailey hairdresser,7 Knox Street,Double Bay,Friday 18 June 2021,All day,Get tested immediately and self-isolate for 14 days,151.243170638872,-33.8769953851226,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Tuesday 29 June 2021
